"longitude","latitude","species","geometry","color"
144.3775579917,-38.3028460285,"Calidris ruficollis",c(144.3775579917, -38.3028460285),"#2F6C99"
142.3137071807,-38.3575868017,"Calidris ruficollis",c(142.3137071807, -38.3575868017),"#2F6C99"
145.7750250399,-17.0322237549,"Calidris ruficollis",c(145.7750250399, -17.0322237549),"#2F6C99"
144.3778195358,-38.3029426465,"Calidris ruficollis",c(144.3778195358, -38.3029426465),"#2F6C99"
144.5741657296,-37.9934788631,"Calidris ruficollis",c(144.5741657296, -37.9934788631),"#2F6C99"
144.5742331222,-37.9938120326,"Calidris ruficollis",c(144.5742331222, -37.9938120326),"#2F6C99"
144.5859193708,-37.9980422735,"Calidris ruficollis",c(144.5859193708, -37.9980422735),"#2F6C99"
144.5848035718,-37.9978055426,"Calidris ruficollis",c(144.5848035718, -37.9978055426),"#2F6C99"
144.5835161125,-37.997330249,"Calidris ruficollis",c(144.5835161125, -37.997330249),"#2F6C99"
144.816398151,-37.8751233209,"Calidris ruficollis",c(144.816398151, -37.8751233209),"#2F6C99"
144.3778814298,-38.3033203433,"Calidris ruficollis",c(144.3778814298, -38.3033203433),"#2F6C99"
144.6357263,-37.951745,"Calidris ruficollis",c(144.6357263, -37.951745),"#2F6C99"
144.3778044335,-38.3030929851,"Calidris ruficollis",c(144.3778044335, -38.3030929851),"#2F6C99"
150.7650158,-34.950124,"Calidris ruficollis",c(150.7650158, -34.950124),"#2F6C99"
144.5151867562,-38.0433931912,"Calidris ruficollis",c(144.5151867562, -38.0433931912),"#2F6C99"
115.1139420692,-30.5045422651,"Calidris ruficollis",c(115.1139420692, -30.5045422651),"#2F6C99"
117.3932863118,-35.0331768265,"Calidris ruficollis",c(117.3932863118, -35.0331768265),"#2F6C99"
122.2433254359,-17.9128167995,"Calidris ruficollis",c(122.2433254359, -17.9128167995),"#2F6C99"
144.8033516208,-37.8690407222,"Calidris ruficollis",c(144.8033516208, -37.8690407222),"#2F6C99"
144.3781427169,-38.3030782836,"Calidris ruficollis",c(144.3781427169, -38.3030782836),"#2F6C99"
145.7651583333,-16.90855,"Calidris ruficollis",c(145.7651583333, -16.90855),"#2F6C99"
145.7651583333,-16.90855,"Calidris ruficollis",c(145.7651583333, -16.90855),"#2F6C99"
153.0972110508,-27.335576797,"Calidris ruficollis",c(153.0972110508, -27.335576797),"#2F6C99"
115.7586595393,-32.7086228937,"Calidris ruficollis",c(115.7586595393, -32.7086228937),"#2F6C99"
144.3773041843,-38.3025942293,"Calidris ruficollis",c(144.3773041843, -38.3025942293),"#2F6C99"
145.7730746404,-16.914390877,"Calidris ruficollis",c(145.7730746404, -16.914390877),"#2F6C99"
145.7730746404,-16.914390877,"Calidris ruficollis",c(145.7730746404, -16.914390877),"#2F6C99"
145.7730746404,-16.914390877,"Calidris ruficollis",c(145.7730746404, -16.914390877),"#2F6C99"
145.7730746404,-16.914390877,"Calidris ruficollis",c(145.7730746404, -16.914390877),"#2F6C99"
144.3763967896,-38.3074201835,"Calidris ruficollis",c(144.3763967896, -38.3074201835),"#2F6C99"
144.3758374927,-38.3078297048,"Calidris ruficollis",c(144.3758374927, -38.3078297048),"#2F6C99"
153.1724583333,-27.4334933333,"Calidris ruficollis",c(153.1724583333, -27.4334933333),"#2F6C99"
153.0741281349,-27.2602757207,"Calidris ruficollis",c(153.0741281349, -27.2602757207),"#2F6C99"
114.2404966169,-28.0403696265,"Calidris ruficollis",c(114.2404966169, -28.0403696265),"#2F6C99"
144.3771852901,-38.3027315791,"Calidris ruficollis",c(144.3771852901, -38.3027315791),"#2F6C99"
145.7717685877,-16.9098714706,"Calidris ruficollis",c(145.7717685877, -16.9098714706),"#2F6C99"
144.5264816581,-38.0428463822,"Calidris ruficollis",c(144.5264816581, -38.0428463822),"#2F6C99"
131.2336889339,-12.4111892367,"Calidris ruficollis",c(131.2336889339, -12.4111892367),"#2F6C99"
145.7692006777,-16.9096694898,"Calidris ruficollis",c(145.7692006777, -16.9096694898),"#2F6C99"
144.3777898941,-38.3029314058,"Calidris ruficollis",c(144.3777898941, -38.3029314058),"#2F6C99"
137.4560429138,-34.891929749,"Calidris ruficollis",c(137.4560429138, -34.891929749),"#2F6C99"
144.3774476784,-38.3027556527,"Calidris ruficollis",c(144.3774476784, -38.3027556527),"#2F6C99"
144.5116138889,-38.0446666667,"Calidris ruficollis",c(144.5116138889, -38.0446666667),"#2F6C99"
134.2205416667,-32.9563388889,"Calidris ruficollis",c(134.2205416667, -32.9563388889),"#2F6C99"
134.218875,-32.956525,"Calidris ruficollis",c(134.218875, -32.956525),"#2F6C99"
150.7466788217,-34.8595111482,"Calidris ruficollis",c(150.7466788217, -34.8595111482),"#2F6C99"
136.5744805556,-33.9302361111,"Calidris ruficollis",c(136.5744805556, -33.9302361111),"#2F6C99"
137.5644361111,-34.0512194444,"Calidris ruficollis",c(137.5644361111, -34.0512194444),"#2F6C99"
137.5661694444,-34.0481527778,"Calidris ruficollis",c(137.5661694444, -34.0481527778),"#2F6C99"
137.5646277778,-34.0499,"Calidris ruficollis",c(137.5646277778, -34.0499),"#2F6C99"
138.1599472222,-34.1495694444,"Calidris ruficollis",c(138.1599472222, -34.1495694444),"#2F6C99"
138.0225944444,-34.2256638889,"Calidris ruficollis",c(138.0225944444, -34.2256638889),"#2F6C99"
144.5079880559,-38.0479466646,"Calidris ruficollis",c(144.5079880559, -38.0479466646),"#2F6C99"
144.508953049,-38.0478071852,"Calidris ruficollis",c(144.508953049, -38.0478071852),"#2F6C99"
144.3754097768,-38.3084915728,"Calidris ruficollis",c(144.3754097768, -38.3084915728),"#2F6C99"
144.5245333397,-38.0429971625,"Calidris ruficollis",c(144.5245333397, -38.0429971625),"#2F6C99"
144.5066177974,-38.0467599742,"Calidris ruficollis",c(144.5066177974, -38.0467599742),"#2F6C99"
138.8261944444,-35.5313611111,"Calidris ruficollis",c(138.8261944444, -35.5313611111),"#2F6C99"
149.755716,-37.55459,"Calidris ruficollis",c(149.755716, -37.55459),"#2F6C99"
144.4313533067,-38.0856270915,"Calidris ruficollis",c(144.4313533067, -38.0856270915),"#2F6C99"
144.3731590174,-38.3097050442,"Calidris ruficollis",c(144.3731590174, -38.3097050442),"#2F6C99"
144.5661916667,-38.0255055,"Calidris ruficollis",c(144.5661916667, -38.0255055),"#2F6C99"
147.5298999424,-42.7818363534,"Calidris ruficollis",c(147.5298999424, -42.7818363534),"#2F6C99"
147.5300716037,-42.7810174127,"Calidris ruficollis",c(147.5300716037, -42.7810174127),"#2F6C99"
147.5293849582,-42.7823718088,"Calidris ruficollis",c(147.5293849582, -42.7823718088),"#2F6C99"
147.5298999424,-42.7821198304,"Calidris ruficollis",c(147.5298999424, -42.7821198304),"#2F6C99"
147.529728281,-42.782403306,"Calidris ruficollis",c(147.529728281, -42.782403306),"#2F6C99"
147.529728281,-42.781647368,"Calidris ruficollis",c(147.529728281, -42.781647368),"#2F6C99"
147.5292991275,-42.7825922891,"Calidris ruficollis",c(147.5292991275, -42.7825922891),"#2F6C99"
152.8951616,-25.6675589,"Calidris ruficollis",c(152.8951616, -25.6675589),"#2F6C99"
145.7708908876,-17.0321153938,"Calidris ruficollis",c(145.7708908876, -17.0321153938),"#2F6C99"
145.7722403697,-17.0330051015,"Calidris ruficollis",c(145.7722403697, -17.0330051015),"#2F6C99"
147.8819317201,-42.5539431176,"Calidris ruficollis",c(147.8819317201, -42.5539431176),"#2F6C99"
115.7903323099,-32.648029071,"Calidris ruficollis",c(115.7903323099, -32.648029071),"#2F6C99"
115.7996709665,-32.5295689816,"Calidris ruficollis",c(115.7996709665, -32.5295689816),"#2F6C99"
115.6552823054,-32.7993855555,"Calidris ruficollis",c(115.6552823054, -32.7993855555),"#2F6C99"
144.5649155189,-38.0273029959,"Calidris ruficollis",c(144.5649155189, -38.0273029959),"#2F6C99"
134.320235402,-33.1271219651,"Calidris ruficollis",c(134.320235402, -33.1271219651),"#2F6C99"
150.7452363623,-34.8607846901,"Calidris ruficollis",c(150.7452363623, -34.8607846901),"#2F6C99"
144.564925,-38.0272778333,"Calidris ruficollis",c(144.564925, -38.0272778333),"#2F6C99"
117.4950176388,-34.9739193003,"Calidris ruficollis",c(117.4950176388, -34.9739193003),"#2F6C99"
144.5739597511,-37.9943944858,"Calidris ruficollis",c(144.5739597511, -37.9943944858),"#2F6C99"
144.3767520109,-38.307489093,"Calidris ruficollis",c(144.3767520109, -38.307489093),"#2F6C99"
130.8828441477,-12.446532691,"Calidris ruficollis",c(130.8828441477, -12.446532691),"#2F6C99"
152.4899103432,-24.9242046481,"Calidris ruficollis",c(152.4899103432, -24.9242046481),"#2F6C99"
153.053515808,-27.2456253734,"Calidris ruficollis",c(153.053515808, -27.2456253734),"#2F6C99"
144.3781137534,-38.3056041561,"Calidris ruficollis",c(144.3781137534, -38.3056041561),"#2F6C99"
146.584073,-38.69099,"Calidris ruficollis",c(146.584073, -38.69099),"#2F6C99"
114.7482459242,-28.9047685137,"Calidris ruficollis",c(114.7482459242, -28.9047685137),"#2F6C99"
144.5670953584,-38.0259933526,"Calidris ruficollis",c(144.5670953584, -38.0259933526),"#2F6C99"
150.5066114005,-35.2675939312,"Calidris ruficollis",c(150.5066114005, -35.2675939312),"#2F6C99"
144.5305740794,-38.0408192229,"Calidris ruficollis",c(144.5305740794, -38.0408192229),"#2F6C99"
144.5078836128,-38.0448723699,"Calidris ruficollis",c(144.5078836128, -38.0448723699),"#2F6C99"
144.5890218381,-37.995279961,"Calidris ruficollis",c(144.5890218381, -37.995279961),"#2F6C99"
144.5834633074,-38.000841949,"Calidris ruficollis",c(144.5834633074, -38.000841949),"#2F6C99"
144.5803734026,-38.0000694387,"Calidris ruficollis",c(144.5803734026, -38.0000694387),"#2F6C99"
144.5297072455,-38.0424786765,"Calidris ruficollis",c(144.5297072455, -38.0424786765),"#2F6C99"
118.661144865,-20.2986651089,"Calidris ruficollis",c(118.661144865, -20.2986651089),"#2F6C99"
144.3773889541,-38.3028194386,"Calidris ruficollis",c(144.3773889541, -38.3028194386),"#2F6C99"
122.262023051,-17.764514764,"Calidris ruficollis",c(122.262023051, -17.764514764),"#2F6C99"
144.3769380078,-38.30293389,"Calidris ruficollis",c(144.3769380078, -38.30293389),"#2F6C99"
152.69195057,-31.8734243284,"Calidris ruficollis",c(152.69195057, -31.8734243284),"#2F6C99"
144.5741694444,-37.9931694444,"Calidris ruficollis",c(144.5741694444, -37.9931694444),"#2F6C99"
144.3772983619,-38.3028302182,"Calidris ruficollis",c(144.3772983619, -38.3028302182),"#2F6C99"
144.4269635722,-38.2844218515,"Calidris ruficollis",c(144.4269635722, -38.2844218515),"#2F6C99"
144.5114209085,-38.0379424859,"Calidris ruficollis",c(144.5114209085, -38.0379424859),"#2F6C99"
142.3378593949,-38.2379108071,"Calidris ruficollis",c(142.3378593949, -38.2379108071),"#2F6C99"
142.395140648,-38.2693831478,"Calidris ruficollis",c(142.395140648, -38.2693831478),"#2F6C99"
142.282830414,-38.3665577287,"Calidris ruficollis",c(142.282830414, -38.3665577287),"#2F6C99"
142.3211151632,-38.3166002069,"Calidris ruficollis",c(142.3211151632, -38.3166002069),"#2F6C99"
142.3566333045,-38.3500423933,"Calidris ruficollis",c(142.3566333045, -38.3500423933),"#2F6C99"
142.2930114698,-38.2436175418,"Calidris ruficollis",c(142.2930114698, -38.2436175418),"#2F6C99"
144.3774458252,-38.3028552683,"Calidris ruficollis",c(144.3774458252, -38.3028552683),"#2F6C99"
142.378335502,-38.3273679581,"Calidris ruficollis",c(142.378335502, -38.3273679581),"#2F6C99"
142.3398280069,-38.2997503953,"Calidris ruficollis",c(142.3398280069, -38.2997503953),"#2F6C99"
142.2020855639,-38.2237093343,"Calidris ruficollis",c(142.2020855639, -38.2237093343),"#2F6C99"
142.2670472226,-38.277153924,"Calidris ruficollis",c(142.2670472226, -38.277153924),"#2F6C99"
144.3775628152,-38.3031606767,"Calidris ruficollis",c(144.3775628152, -38.3031606767),"#2F6C99"
144.5817413889,-38.01132,"Calidris ruficollis",c(144.5817413889, -38.01132),"#2F6C99"
144.5037004438,-38.049452835,"Calidris ruficollis",c(144.5037004438, -38.049452835),"#2F6C99"
144.3777382442,-38.3034319992,"Calidris ruficollis",c(144.3777382442, -38.3034319992),"#2F6C99"
150.5044677488,-35.2679111941,"Calidris ruficollis",c(150.5044677488, -35.2679111941),"#2F6C99"
150.7484682933,-34.8566466591,"Calidris ruficollis",c(150.7484682933, -34.8566466591),"#2F6C99"
144.3780290638,-38.3028561538,"Calidris ruficollis",c(144.3780290638, -38.3028561538),"#2F6C99"
150.1236898452,-36.1186480299,"Calidris ruficollis",c(150.1236898452, -36.1186480299),"#2F6C99"
144.5825108977,-38.0105204147,"Calidris ruficollis",c(144.5825108977, -38.0105204147),"#2F6C99"
144.5079187882,-38.0448209019,"Calidris ruficollis",c(144.5079187882, -38.0448209019),"#2F6C99"
145.765455,-16.907675,"Calidris ruficollis",c(145.765455, -16.907675),"#2F6C99"
115.7947353023,-32.2516597707,"Calidris ruficollis",c(115.7947353023, -32.2516597707),"#2F6C99"
144.3780411323,-38.3042447772,"Calidris ruficollis",c(144.3780411323, -38.3042447772),"#2F6C99"
140.8067611111,-38.0482555556,"Calidris ruficollis",c(140.8067611111, -38.0482555556),"#2F6C99"
140.9878631449,-38.0598542224,"Calidris ruficollis",c(140.9878631449, -38.0598542224),"#2F6C99"
145.776975,-16.9186888889,"Calidris ruficollis",c(145.776975, -16.9186888889),"#2F6C99"
144.3778562614,-38.3039708349,"Calidris ruficollis",c(144.3778562614, -38.3039708349),"#2F6C99"
140.9930833333,-38.0580333333,"Calidris ruficollis",c(140.9930833333, -38.0580333333),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
150.763,-34.9535,"Calidris ruficollis",c(150.763, -34.9535),"#2F6C99"
153.194,-27.4546,"Calidris ruficollis",c(153.194, -27.4546),"#2F6C99"
145.795,-16.9193,"Calidris ruficollis",c(145.795, -16.9193),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
139.401,-35.8996,"Calidris ruficollis",c(139.401, -35.8996),"#2F6C99"
137.10417,-15.95,"Calidris ruficollis",c(137.10417, -15.95),"#2F6C99"
153.604,-28.8431,"Calidris ruficollis",c(153.604, -28.8431),"#2F6C99"
153.109,-27.048,"Calidris ruficollis",c(153.109, -27.048),"#2F6C99"
133.857,-23.7356,"Calidris ruficollis",c(133.857, -23.7356),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.426,-38.085,"Calidris ruficollis",c(144.426, -38.085),"#2F6C99"
144.572,-38.0209,"Calidris ruficollis",c(144.572, -38.0209),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
138.53469,-34.74854,"Calidris ruficollis",c(138.53469, -34.74854),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.764,-16.9058,"Calidris ruficollis",c(145.764, -16.9058),"#2F6C99"
153.134,-27.0483,"Calidris ruficollis",c(153.134, -27.0483),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
151.199,-34.0411,"Calidris ruficollis",c(151.199, -34.0411),"#2F6C99"
144.523,-38.0427,"Calidris ruficollis",c(144.523, -38.0427),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
120.97517,-19.62261,"Calidris ruficollis",c(120.97517, -19.62261),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
141.903,-36.664,"Calidris ruficollis",c(141.903, -36.664),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
143.803,-35.6211,"Calidris ruficollis",c(143.803, -35.6211),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.42,-38.286,"Calidris ruficollis",c(144.42, -38.286),"#2F6C99"
144.508,-38.0449,"Calidris ruficollis",c(144.508, -38.0449),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.188,-27.4465,"Calidris ruficollis",c(153.188, -27.4465),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.508,-38.0449,"Calidris ruficollis",c(144.508, -38.0449),"#2F6C99"
145.172,-38.5042,"Calidris ruficollis",c(145.172, -38.5042),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
141.0882,-36.09299,"Calidris ruficollis",c(141.0882, -36.09299),"#2F6C99"
152.603,-31.9547,"Calidris ruficollis",c(152.603, -31.9547),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.039,-30.9156,"Calidris ruficollis",c(153.039, -30.9156),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
145.776,-16.9183,"Calidris ruficollis",c(145.776, -16.9183),"#2F6C99"
144.547,-38.014,"Calidris ruficollis",c(144.547, -38.014),"#2F6C99"
151.78447,-32.93175,"Calidris ruficollis",c(151.78447, -32.93175),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
128.2,-15.5,"Calidris ruficollis",c(128.2, -15.5),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.584,-28.8463,"Calidris ruficollis",c(153.584, -28.8463),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
133.857,-23.7356,"Calidris ruficollis",c(133.857, -23.7356),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
138.023,-34.2244,"Calidris ruficollis",c(138.023, -34.2244),"#2F6C99"
144.789,-37.9277,"Calidris ruficollis",c(144.789, -37.9277),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.73,-38.63,"Calidris ruficollis",c(145.73, -38.63),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
140.0211,-37.44847,"Calidris ruficollis",c(140.0211, -37.44847),"#2F6C99"
144.55,-38.012,"Calidris ruficollis",c(144.55, -38.012),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.604,-28.8431,"Calidris ruficollis",c(153.604, -28.8431),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
152.355,-27.5169,"Calidris ruficollis",c(152.355, -27.5169),"#2F6C99"
130.32789,-12.89359,"Calidris ruficollis",c(130.32789, -12.89359),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.523,-38.0427,"Calidris ruficollis",c(144.523, -38.0427),"#2F6C99"
146.38,-33.3153,"Calidris ruficollis",c(146.38, -33.3153),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.134,-27.0483,"Calidris ruficollis",c(153.134, -27.0483),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
143.905,-38.1799,"Calidris ruficollis",c(143.905, -38.1799),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.194,-27.4546,"Calidris ruficollis",c(153.194, -27.4546),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
149.702,-35.0509,"Calidris ruficollis",c(149.702, -35.0509),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
153.154,-26.9906,"Calidris ruficollis",c(153.154, -26.9906),"#2F6C99"
153.09273,-26.99007,"Calidris ruficollis",c(153.09273, -26.99007),"#2F6C99"
151.199,-34.0411,"Calidris ruficollis",c(151.199, -34.0411),"#2F6C99"
153.109,-27.048,"Calidris ruficollis",c(153.109, -27.048),"#2F6C99"
153.593,-28.8656,"Calidris ruficollis",c(153.593, -28.8656),"#2F6C99"
143.643,-35.4549,"Calidris ruficollis",c(143.643, -35.4549),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
