"longitude","latitude","species","geometry","color"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.8,-37.88,"Calidris ruficollis",c(144.8, -37.88),"#2F6C99"
153.04,-27.2776,"Calidris ruficollis",c(153.04, -27.2776),"#2F6C99"
153.188,-27.4465,"Calidris ruficollis",c(153.188, -27.4465),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.574,-28.8628,"Calidris ruficollis",c(153.574, -28.8628),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.808,-37.8781,"Calidris ruficollis",c(144.808, -37.8781),"#2F6C99"
144.426,-38.085,"Calidris ruficollis",c(144.426, -38.085),"#2F6C99"
138.479,-34.6392,"Calidris ruficollis",c(138.479, -34.6392),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.113,-27.1908,"Calidris ruficollis",c(153.113, -27.1908),"#2F6C99"
153.085,-27.3282,"Calidris ruficollis",c(153.085, -27.3282),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.776,-16.9183,"Calidris ruficollis",c(145.776, -16.9183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
133.8346,-23.73189,"Calidris ruficollis",c(133.8346, -23.73189),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
148.982,-37.7658,"Calidris ruficollis",c(148.982, -37.7658),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
153.194,-27.4546,"Calidris ruficollis",c(153.194, -27.4546),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
153.194,-27.4546,"Calidris ruficollis",c(153.194, -27.4546),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.604,-28.8431,"Calidris ruficollis",c(153.604, -28.8431),"#2F6C99"
139.138,-35.3706,"Calidris ruficollis",c(139.138, -35.3706),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.796,-37.8913,"Calidris ruficollis",c(144.796, -37.8913),"#2F6C99"
152.691,-31.877,"Calidris ruficollis",c(152.691, -31.877),"#2F6C99"
153.113,-27.1908,"Calidris ruficollis",c(153.113, -27.1908),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
140.838,-17.4438,"Calidris ruficollis",c(140.838, -17.4438),"#2F6C99"
144.408,-38.1982,"Calidris ruficollis",c(144.408, -38.1982),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.109,-27.048,"Calidris ruficollis",c(153.109, -27.048),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.184,-27.3757,"Calidris ruficollis",c(153.184, -27.3757),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
146.38,-33.3153,"Calidris ruficollis",c(146.38, -33.3153),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
130.33455,-12.89859,"Calidris ruficollis",c(130.33455, -12.89859),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.508,-38.0449,"Calidris ruficollis",c(144.508, -38.0449),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.046,-27.2739,"Calidris ruficollis",c(153.046, -27.2739),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
150.773,-34.9466,"Calidris ruficollis",c(150.773, -34.9466),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
134.172,-19.6705,"Calidris ruficollis",c(134.172, -19.6705),"#2F6C99"
153.42606,-27.04007,"Calidris ruficollis",c(153.42606, -27.04007),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
141.263,-23.8214,"Calidris ruficollis",c(141.263, -23.8214),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
151.78447,-32.93175,"Calidris ruficollis",c(151.78447, -32.93175),"#2F6C99"
150.763,-34.9535,"Calidris ruficollis",c(150.763, -34.9535),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
139.483,-20.7333,"Calidris ruficollis",c(139.483, -20.7333),"#2F6C99"
144.42,-38.2436,"Calidris ruficollis",c(144.42, -38.2436),"#2F6C99"
144.377,-38.3052,"Calidris ruficollis",c(144.377, -38.3052),"#2F6C99"
144.014,-36.0602,"Calidris ruficollis",c(144.014, -36.0602),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.032,-27.1495,"Calidris ruficollis",c(153.032, -27.1495),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
143.773,-35.6532,"Calidris ruficollis",c(143.773, -35.6532),"#2F6C99"
144.53464,-38.0485,"Calidris ruficollis",c(144.53464, -38.0485),"#2F6C99"
144.426,-38.085,"Calidris ruficollis",c(144.426, -38.085),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
147.879,-42.5542,"Calidris ruficollis",c(147.879, -42.5542),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.113,-27.1908,"Calidris ruficollis",c(153.113, -27.1908),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.523,-38.0427,"Calidris ruficollis",c(144.523, -38.0427),"#2F6C99"
153.4205,-27.29007,"Calidris ruficollis",c(153.4205, -27.29007),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.508,-38.0449,"Calidris ruficollis",c(144.508, -38.0449),"#2F6C99"
142.372,-38.3474,"Calidris ruficollis",c(142.372, -38.3474),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
147.537,-42.7881,"Calidris ruficollis",c(147.537, -42.7881),"#2F6C99"
133.857,-23.7356,"Calidris ruficollis",c(133.857, -23.7356),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
128.217,-15.5,"Calidris ruficollis",c(128.217, -15.5),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.406,-16.43,"Calidris ruficollis",c(145.406, -16.43),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
142.863,-37.6993,"Calidris ruficollis",c(142.863, -37.6993),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
143.753,-35.5163,"Calidris ruficollis",c(143.753, -35.5163),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.424,-38.2072,"Calidris ruficollis",c(144.424, -38.2072),"#2F6C99"
144.452,-38.2844,"Calidris ruficollis",c(144.452, -38.2844),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
153.134,-27.0483,"Calidris ruficollis",c(153.134, -27.0483),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
152.905,-25.6689,"Calidris ruficollis",c(152.905, -25.6689),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
152.395,-24.7711,"Calidris ruficollis",c(152.395, -24.7711),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.41,-38.2364,"Calidris ruficollis",c(144.41, -38.2364),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
152.395,-24.7711,"Calidris ruficollis",c(152.395, -24.7711),"#2F6C99"
149.758,-37.5501,"Calidris ruficollis",c(149.758, -37.5501),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.418,-15.9805,"Calidris ruficollis",c(145.418, -15.9805),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.558,-38.0363,"Calidris ruficollis",c(144.558, -38.0363),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.5422,-38.3735,"Calidris ruficollis",c(145.5422, -38.3735),"#2F6C99"
144.858,-37.8583,"Calidris ruficollis",c(144.858, -37.8583),"#2F6C99"
151.78447,-32.93175,"Calidris ruficollis",c(151.78447, -32.93175),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.477,-17.2971,"Calidris ruficollis",c(145.477, -17.2971),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.039,-30.9156,"Calidris ruficollis",c(153.039, -30.9156),"#2F6C99"
149.20472,-21.25524,"Calidris ruficollis",c(149.20472, -21.25524),"#2F6C99"
152.395,-24.7711,"Calidris ruficollis",c(152.395, -24.7711),"#2F6C99"
140.18138,-33.71928,"Calidris ruficollis",c(140.18138, -33.71928),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
143.538,-38.0864,"Calidris ruficollis",c(143.538, -38.0864),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
129.67108,-24.00719,"Calidris ruficollis",c(129.67108, -24.00719),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
139.79999,-37.21347,"Calidris ruficollis",c(139.79999, -37.21347),"#2F6C99"
153.2094,-27.4734,"Calidris ruficollis",c(153.2094, -27.4734),"#2F6C99"
144.804,-37.8795,"Calidris ruficollis",c(144.804, -37.8795),"#2F6C99"
144.801,-37.8673,"Calidris ruficollis",c(144.801, -37.8673),"#2F6C99"
152.395,-24.7711,"Calidris ruficollis",c(152.395, -24.7711),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.14273,-27.05674,"Calidris ruficollis",c(153.14273, -27.05674),"#2F6C99"
149.756,-37.5751,"Calidris ruficollis",c(149.756, -37.5751),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
150.763,-34.9535,"Calidris ruficollis",c(150.763, -34.9535),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.194,-27.4546,"Calidris ruficollis",c(153.194, -27.4546),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
150.763,-34.9535,"Calidris ruficollis",c(150.763, -34.9535),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
143.593,-38.3093,"Calidris ruficollis",c(143.593, -38.3093),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
138.0167,-34.2333,"Calidris ruficollis",c(138.0167, -34.2333),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
148.548,-37.8019,"Calidris ruficollis",c(148.548, -37.8019),"#2F6C99"
147.537,-42.7881,"Calidris ruficollis",c(147.537, -42.7881),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.392,-38.2346,"Calidris ruficollis",c(144.392, -38.2346),"#2F6C99"
145.776,-16.9183,"Calidris ruficollis",c(145.776, -16.9183),"#2F6C99"
151.18449,-33.94842,"Calidris ruficollis",c(151.18449, -33.94842),"#2F6C99"
144.508958,-38.046568,"Calidris ferruginea",c(144.508958, -38.046568),"#F39200"
144.529975,-38.0427,"Calidris ferruginea",c(144.529975, -38.0427),"#F39200"
144.523628,-38.043013,"Calidris ferruginea",c(144.523628, -38.043013),"#F39200"
144.507904,-38.044795,"Calidris ferruginea",c(144.507904, -38.044795),"#F39200"
153.168649,-27.407921,"Calidris ferruginea",c(153.168649, -27.407921),"#F39200"
153.099574,-27.341339,"Calidris ferruginea",c(153.099574, -27.341339),"#F39200"
139.165459,-35.694592,"Calidris ferruginea",c(139.165459, -35.694592),"#F39200"
144.569857,-37.997631,"Calidris ferruginea",c(144.569857, -37.997631),"#F39200"
144.61559,-37.997479,"Calidris ferruginea",c(144.61559, -37.997479),"#F39200"
151.790883,-32.882615,"Calidris ferruginea",c(151.790883, -32.882615),"#F39200"
144.524187,-38.042323,"Calidris ferruginea",c(144.524187, -38.042323),"#F39200"
144.581185,-38.009557,"Calidris ferruginea",c(144.581185, -38.009557),"#F39200"
144.581047,-38.009847,"Calidris ferruginea",c(144.581047, -38.009847),"#F39200"
144.511888,-38.043162,"Calidris ferruginea",c(144.511888, -38.043162),"#F39200"
144.51845,-38.045486,"Calidris ferruginea",c(144.51845, -38.045486),"#F39200"
153.181168,-27.445103,"Calidris ferruginea",c(153.181168, -27.445103),"#F39200"
153.181203,-27.44506,"Calidris ferruginea",c(153.181203, -27.44506),"#F39200"
144.628572,-37.986498,"Calidris ferruginea",c(144.628572, -37.986498),"#F39200"
153.586271,-28.876725,"Calidris ferruginea",c(153.586271, -28.876725),"#F39200"
153.584126,-28.878059,"Calidris ferruginea",c(153.584126, -28.878059),"#F39200"
153.584254,-28.877984,"Calidris ferruginea",c(153.584254, -28.877984),"#F39200"
153.584984,-28.877458,"Calidris ferruginea",c(153.584984, -28.877458),"#F39200"
153.584254,-28.877946,"Calidris ferruginea",c(153.584254, -28.877946),"#F39200"
153.181203,-27.44506,"Calidris ferruginea",c(153.181203, -27.44506),"#F39200"
144.56845,-38.021232,"Calidris ferruginea",c(144.56845, -38.021232),"#F39200"
153.099063,-27.343159,"Calidris ferruginea",c(153.099063, -27.343159),"#F39200"
144.567165,-38.023191,"Calidris ferruginea",c(144.567165, -38.023191),"#F39200"
144.567234,-38.023022,"Calidris ferruginea",c(144.567234, -38.023022),"#F39200"
144.50654,-38.047036,"Calidris ferruginea",c(144.50654, -38.047036),"#F39200"
144.523655,-38.042418,"Calidris ferruginea",c(144.523655, -38.042418),"#F39200"
144.5065,-38.04734,"Calidris ferruginea",c(144.5065, -38.04734),"#F39200"
144.811768,-37.876755,"Calidris ferruginea",c(144.811768, -37.876755),"#F39200"
144.512238,-38.042583,"Calidris ferruginea",c(144.512238, -38.042583),"#F39200"
138.163038,-34.269197,"Calidris ferruginea",c(138.163038, -34.269197),"#F39200"
147.378487,-42.307409,"Calidris ferruginea",c(147.378487, -42.307409),"#F39200"
147.375948,-42.31113,"Calidris ferruginea",c(147.375948, -42.31113),"#F39200"
144.565238,-38.025884,"Calidris ferruginea",c(144.565238, -38.025884),"#F39200"
144.57937,-38.008098,"Calidris ferruginea",c(144.57937, -38.008098),"#F39200"
117.522293,-34.919846,"Calidris ferruginea",c(117.522293, -34.919846),"#F39200"
144.565029,-38.026038,"Calidris ferruginea",c(144.565029, -38.026038),"#F39200"
144.58087,-37.99869,"Calidris ferruginea",c(144.58087, -37.99869),"#F39200"
144.566531,-38.024614,"Calidris ferruginea",c(144.566531, -38.024614),"#F39200"
144.506705,-38.045709,"Calidris ferruginea",c(144.506705, -38.045709),"#F39200"
153.180102,-27.444615,"Calidris ferruginea",c(153.180102, -27.444615),"#F39200"
144.57937,-38.008098,"Calidris ferruginea",c(144.57937, -38.008098),"#F39200"
144.570335,-38.019844,"Calidris ferruginea",c(144.570335, -38.019844),"#F39200"
144.514258,-38.0391,"Calidris ferruginea",c(144.514258, -38.0391),"#F39200"
144.568214,-38.021368,"Calidris ferruginea",c(144.568214, -38.021368),"#F39200"
144.568214,-38.021368,"Calidris ferruginea",c(144.568214, -38.021368),"#F39200"
142.100508,-34.1989,"Calidris ferruginea",c(142.100508, -34.1989),"#F39200"
153.180847,-27.445072,"Calidris ferruginea",c(153.180847, -27.445072),"#F39200"
144.57937,-38.008098,"Calidris ferruginea",c(144.57937, -38.008098),"#F39200"
144.940412,-37.782843,"Calidris ferruginea",c(144.940412, -37.782843),"#F39200"
144.576124,-38.015473,"Calidris ferruginea",c(144.576124, -38.015473),"#F39200"
153.168452,-27.407297,"Calidris ferruginea",c(153.168452, -27.407297),"#F39200"
153.099905,-27.339496,"Calidris ferruginea",c(153.099905, -27.339496),"#F39200"
153.099905,-27.339496,"Calidris ferruginea",c(153.099905, -27.339496),"#F39200"
153.099905,-27.339496,"Calidris ferruginea",c(153.099905, -27.339496),"#F39200"
153.064823,-27.292375,"Calidris ferruginea",c(153.064823, -27.292375),"#F39200"
152.880178,-25.605968,"Calidris ferruginea",c(152.880178, -25.605968),"#F39200"
152.880178,-25.605968,"Calidris ferruginea",c(152.880178, -25.605968),"#F39200"
117.414594,-34.895996,"Calidris ferruginea",c(117.414594, -34.895996),"#F39200"
115.391882,-31.156929,"Calidris ferruginea",c(115.391882, -31.156929),"#F39200"
139.160167,-35.332828,"Calidris ferruginea",c(139.160167, -35.332828),"#F39200"
153.181548,-27.44535,"Calidris ferruginea",c(153.181548, -27.44535),"#F39200"
144.5265893,-38.0230494,"Calidris ferruginea",c(144.5265893, -38.0230494),"#F39200"
145.7639051526,-16.9053791593,"Calidris ferruginea",c(145.7639051526, -16.9053791593),"#F39200"
145.7653707143,-16.9915217918,"Calidris ferruginea",c(145.7653707143, -16.9915217918),"#F39200"
145.6201515181,-16.8148285063,"Calidris ferruginea",c(145.6201515181, -16.8148285063),"#F39200"
151.7914059798,-32.8826385361,"Calidris ferruginea",c(151.7914059798, -32.8826385361),"#F39200"
153.1682194871,-27.4068113611,"Calidris ferruginea",c(153.1682194871, -27.4068113611),"#F39200"
138.3282256428,-34.4196144123,"Calidris ferruginea",c(138.3282256428, -34.4196144123),"#F39200"
140.0275349823,-37.4038228631,"Calidris ferruginea",c(140.0275349823, -37.4038228631),"#F39200"
153.1780977539,-27.4427370044,"Calidris ferruginea",c(153.1780977539, -27.4427370044),"#F39200"
153.181975,-27.4454466667,"Calidris ferruginea",c(153.181975, -27.4454466667),"#F39200"
